MatrixName,Size,MemoryDiff,Time,Error
ex15.mat,568315,4136960,0.040029,8.21380186712579e-07
shallow_water1.mat,2316415,365060096,1.8137626,3.07688798314864e-16
cfd1.mat,14503159,1267613696,4.2818449,7.12903201468547e-13
cfd2.mat,23748539,2498207744,8.4617735,8.5101438584793e-13
